Number,Name,Code
1,Trivandrum,TVM
2,Venjaramoodu,VJM
3,Killimanoor,KMN
4,Jatayupara,JYP
5,Kottarakara,KTK
6,Adoor,ADR
7,Pandalam,PDM
8,Chenganoor,CNR
9,Thiruvalla,TRL
10,Kottayam,KTM
